Parsha Num,Parsha,Num vs,,
1,Bereshit,146,,Investigate
2,Noah,153,"On Rosh \d{H}odesh, read the Maftir and Haftarah on page \pageref{maft_ShabRCh}.",
3,Lekh Lekha,126,,
4,VaYera,147,,
5,Chayay Sarah,105,,
6,Toledot,106,"On Erev Rosh d\{H}odesh, read the Haftarah on page \pageref{haft_macharchodesh}.",
7,VaYetze,148,,
8,VaYishlach,153,,
9,VaYeshev,112,,hanukkah
10,Miketz,146,,hanukkah and RCh
11,VaYigash,106,,
12,VaYechi,85,,
13,Shemoth,124,,
14,VaEra,121,"On Rosh \d{H}odesh, read the Maftir and Haftarah on page \pageref{maft_ShabRCh}.",
15,Bo,106,,
16,BeShalach,116,,
17,Yithro,75,,
18,Mishpatim,118,"On Shabbat Shekalim, Maftir is Exodus 30:11-16, and the Haftarah is the special Haftarah on page \pageref{haft_shekalim}.  When Shabbat Shekalim is Rosh \d{H}odesh, read as before but combine the 6th and 7th aliyot from the parsha, and read the 7th aliya for Shabbat Rosh \d{H}odesh on page \pageref{maft_ShabRCh}.  On Rosh \d{H}odesh that is not Shabbat Shekalim, the Maftir and Haftarah are on page \pageref{maft_ShabRCh}.  On Erev Rosh \d{H}odesh that is not Shabbat Shekalim, read the Haftarah on page \pageref{haft_macharchodesh}",
19,Terumah,96,"On Shabbat Shekalim, Maftir is Exodus 30:11-16, and the Haftarah is the special Haftarah on page \pageref{haft_shekalim}.  When Shabbat Shekalim is Rosh \d{H}odesh, read as before but combine the 6th and 7th aliyot from the parsha, and read the 7th aliya for Shabbat Rosh \d{H}odesh on page \pageref{maft_ShabRCh}.  For Shabbat Zachor the maftir and haftarah are on page \pageref{maft_zachor}.  On Rosh \d{H}odesh that is not Shabbat Shekalim, the Maftir and Haftarah are on page \pageref{maft_ShabRCh}.",
20,Tetzaveh,101,For Shabbat Zachor the maftir and haftarah are on page \pageref{maft_zachor}.,
21,Ki Thisa,139,"On Shabbat Parah, read Maftir and Haftarah on page \pageref{maft_parah}.",
22,VaYakhel,122,"On Shabbat Shekalim, Maftir is Exodus 30:11-16, and the Haftarah is the special Haftarah on page \pageref{haft_shekalim}. On Shabbat Parah, read Maftir and Haftarah on page \pageref{maft_parah}. On Shabbat Ha\d{H}odesh, Maftir is Exodus 12:1-20, and the Haftarah is on page \pageref{haft_hachodesh}. ",
23,Pekudey,92,"On Shabbat Shekalim, Maftir is Exodus 30:11-16, and the Haftarah is the special Haftarah on page \pageref{haft_shekalim}. On Shabbat Parah, read Maftir and Haftarah on page \pageref{maft_parah}. On Shabbat Ha\d{H}odesh, Maftir is Exodus 12:1-20, and the Haftarah is on page \pageref{haft_hachodesh}. ",
24,VaYikra,111,For Shabbat Zachor the maftir and haftarah are on page \pageref{maft_zachor}.  On Shabbat Ha\d{H}odesh read the Maftir and Haftarah on page \pageref{maft_hachodesh}.,
25,Tzav,97,"For Shabbat Zachor the maftir and haftarah are on page \pageref{maft_zachor}. On Shabbat Parah, read Maftir and Haftarah on page \pageref{maft_parah}.  On the Shabbat before Pesa\d{h}, read the Haftarah on page \pageref{haft_hagadol}.",
26,Shemini,91,"On Shabbat Parah, read Maftir and Haftarah on page \pageref{maft_parah}. For Shabbat Ha\d{H}odesh the Maftir and Haftarah are on page \pageref{maft_hachodesh}.",
27,Tazria,67,For Shabbat Ha\d{H}odesh the Maftir and Haftarah are on page \pageref{maft_hachodesh}.,
28,Metzorah,90,"On the Shabbat before Pesa\d{h}, read the Haftarah on page \pageref{haft_hagadol}. On Rosh \d{H}odesh, read the Maftir and Haftarah on page \pageref{maft_ShabRCh}. On Erev Rosh d\{H}odesh, read the Haftarah on page \pageref{haft_macharchodesh}.",
29,Acharey Moth,80,"On the Shabbat before Pesa\d{h}, read the Haftarah on page \pageref{haft_hagadol}.",
30,Kedoshim,64,,
31,Emor,124,,
32,BeHar,57,,
33,BeChuko-Thai,78,,
34,BeMidbar,159,"On Erev Rosh d\{H}odesh, read the Haftarah on page \pageref{haft_macharchodesh}.",
35,Naso,176,,
36,BeHa’alothekha,136,,
37,Sh’lach,119,,
38,Korach,95,"On Rosh \d{H}odesh, read the Maftir and Haftarah on page \pageref{maft_ShabRCh}.",
39,Chukath,87,"On Rosh \d{H}odesh, read the Maftir and Haftarah on page \pageref{maft_ShabRCh}.",
40,Balak,104,,
41,Pinchas,168,,%first_admonition
42,Mattoth,112,,%first_admonition
43,Massey,132,,%trumps RCh
44,Devarim,105,,
45, VeEthChanan,122,,
46, Ekev,111,,
47, Re’eh,126,,"%trumps machar chodesh, not RCh"
48, Shoftim,97,,
49, Ki Titze,110,,%combo with re'eh if not read
50,Ki Tavo,122,,
51,Netzavim,30,,%before RH
52,Vayelech,112,,%shuva
53,HaAzinu,52,,%between YK and Sukkot
54,VeZoth HaBerakhah,41,,
